signal_date,entry_date,earliest_exit_date,symbol,side,reject_stage,reject_reason
2021-10-21,2021-10-22,2021-10-25,600039.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2021-11-01,2021-11-02,2021-11-03,600522.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2022-03-22,2022-03-23,2022-03-24,000063.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-07-29,2022-08-01,2022-08-02,000425.SZ,BUY,ENTRY,MISSING_DATA
2023-02-02,2023-02-03,2023-02-06,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-06,2023-02-07,2023-02-08,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-07,2023-02-08,2023-02-09,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-08,2023-02-09,2023-02-10,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-10,2023-02-13,2023-02-14,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-03-28,2023-03-29,2023-03-30,002493.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-06-14,2023-06-15,2023-06-16,601916.SH,BUY,ENTRY,MISSING_DATA
2023-12-12,2023-12-13,2023-12-14,688506.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-05-15,2024-05-16,2024-05-17,601456.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-27,2024-09-30,2024-10-08,000002.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600030.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,000002.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-10,2024-10-11,2024-10-14,601211.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-21,2024-10-22,2024-10-23,601727.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-21,2025-07-22,2025-07-23,601868.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-21,2025-07-22,2025-07-23,601669.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-08-29,2025-09-01,2025-09-02,688981.SH,BUY,ENTRY,MISSING_DATA
2025-11-27,2025-11-28,2025-12-01,002353.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-02-24,2026-02-25,2026-02-26,600438.SH,BUY,ENTRY,MISSING_DATA
2022-01-18,2022-01-19,2022-01-20,600030.SH,BUY,ENTRY,MISSING_DATA
2024-04-25,2024-04-26,2024-04-29,601456.SH,BUY,ENTRY,MISSING_DATA
2024-11-05,2024-11-06,2024-11-07,601727.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-11-13,2024-11-14,2024-11-15,000301.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2025-11-19,2025-11-20,2025-11-21,601995.SH,BUY,ENTRY,MISSING_DATA
2021-09-29,2021-09-30,2021-10-08,600039.SH,BUY,ENTRY,MISSING_DATA
2021-10-29,2021-11-01,2021-11-02,002916.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-05-17,2022-05-18,2022-05-19,600515.SH,BUY,ENTRY,MISSING_DATA
2022-05-17,2022-05-18,2022-05-19,002600.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-05-26,2022-05-27,2022-05-30,000425.SZ,BUY,ENTRY,MISSING_DATA
2022-05-26,2022-05-27,2022-05-30,600372.SH,BUY,ENTRY,MISSING_DATA
2022-12-09,2022-12-12,2022-12-13,000630.SZ,BUY,ENTRY,MISSING_DATA
2022-12-20,2022-12-21,2022-12-22,600372.SH,BUY,ENTRY,MISSING_DATA
2023-02-07,2023-02-08,2023-02-09,601360.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2023-05-05,2023-05-08,2023-05-09,600436.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600221.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-31,2024-11-01,2024-11-04,600221.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-11-08,2024-11-11,2024-11-12,601698.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-11-29,2024-12-02,2024-12-03,601238.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-02-05,2025-02-06,2025-02-07,601211.SH,BUY,ENTRY,MISSING_DATA
2025-08-22,2025-08-25,2025-08-26,603019.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-08-28,2025-08-29,2025-09-01,688521.SH,BUY,ENTRY,MISSING_DATA
2022-09-28,2022-09-29,2022-09-30,600221.SH,BUY,ENTRY,MISSING_DATA
2022-10-12,2022-10-13,2022-10-14,600515.SH,BUY,ENTRY,MISSING_DATA
2022-12-02,2022-12-05,2022-12-06,000975.SZ,BUY,ENTRY,MISSING_DATA
2023-01-11,2023-01-12,2023-01-13,302132.SZ,BUY,ENTRY,MISSING_DATA
2023-03-27,2023-03-28,2023-03-29,002493.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-12-11,2023-12-12,2023-12-13,688506.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-05,2024-09-06,2024-09-09,601211.SH,BUY,ENTRY,MISSING_DATA
2024-09-30,2024-10-08,2024-10-09,688521.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688126.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688981.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688223.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-18,2025-07-21,2025-07-22,600875.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-11-10,2025-11-11,2025-11-12,002602.SZ,BUY,ENTRY,MISSING_DATA
2025-11-19,2025-11-20,2025-11-21,601059.SH,BUY,ENTRY,MISSING_DATA
2026-05-20,2026-05-21,2026-05-22,000725.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2025-05-23,2025-05-26,2025-05-27,603019.SH,BUY,ENTRY,MISSING_DATA
2021-12-02,2021-12-03,2021-12-06,601018.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2022-12-02,2022-12-05,2022-12-06,001979.SZ,BUY,ENTRY,MISSING_DATA
2023-01-03,2023-01-04,2023-01-05,000938.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-07-18,2024-07-19,2024-07-22,600027.SH,BUY,ENTRY,MISSING_DATA
2024-09-30,2024-10-08,2024-10-09,600999.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688506.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-07-30,2026-07-31,2026-08-03,603986.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2021-10-29,2021-11-01,2021-11-02,600522.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2021-11-23,2021-11-24,2021-11-25,002142.SZ,BUY,ENTRY,MISSING_DATA
2022-02-25,2022-02-28,2022-03-01,000617.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-07,2023-02-08,2023-02-09,600372.SH,BUY,ENTRY,MISSING_DATA
2023-11-24,2023-11-27,2023-11-28,000625.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-17,2024-10-18,2024-10-21,002837.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-18,2024-10-21,2024-10-22,601727.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-01-09,2025-01-10,2025-01-13,000408.SZ,BUY,ENTRY,MISSING_DATA
2025-01-27,2025-02-05,2025-02-06,601360.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-06-04,2025-06-05,2025-06-06,603392.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-18,2025-07-21,2025-07-22,601669.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-03-27,2026-03-30,2026-03-31,002532.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-11,2026-06-12,2026-06-15,000768.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-12,2026-06-15,2026-06-16,600026.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-26,2026-06-29,2026-06-30,688072.SH,BUY,ENTRY,MISSING_DATA
2026-06-30,2026-07-01,2026-07-02,600233.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-07-02,2026-07-03,2026-07-06,301165.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-07-07,2026-07-08,2026-07-09,000977.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-10-25,2022-10-26,2022-10-27,600900.SH,BUY,ENTRY,MISSING_DATA
