,lightgbm_clf_baseline,double_ensemble,lightgbm_ranker,lightgbm_reg_baseline
2026-01-29,-0.0267599521691934,-0.1037746661833519,-0.0996255931191324,-0.1481359465213861
2026-01-30,-0.0153736068051474,-0.0779343538448813,-0.1453797238266745,-0.0832483176166301
2026-02-02,-0.033095590554199,-0.0545214531567923,-0.0515076321569684,-0.0707841246649832
2026-02-03,0.0154961842324149,-0.1091052044451095,-0.0784804326828308,-0.1624519025948925
2026-02-04,-0.0215550340431858,-0.0861449618054457,-0.0309650319793696,-0.1240595216945857
2026-02-05,-0.0807253827633217,-0.0844865987827402,-0.0238500752066021,-0.0825650982265277
2026-02-06,-0.0279286848299887,-0.0697691932392239,-0.003736663397616,-0.0447388437614623
2026-02-09,0.0404132614845514,-0.0603803138668435,-0.0207133675466554,-0.1279383322622865
2026-02-10,0.0341375168248263,-0.0600979110436427,0.0095632610763328,-0.1049996812072777
2026-02-11,0.0969965194929518,-0.0045258949410971,0.0112932155024623,-0.0917726462699191
2026-02-12,0.1155689893585926,-0.0289470293632974,-0.0186583891417921,-0.0782900578753214
2026-02-13,0.0708062828682388,-0.0334096697981502,0.0018134351679449,-0.116747426174368
2026-02-24,0.0595622239760694,-0.044955870366561,-0.0015022447971436,-0.1185305226181744
2026-02-25,-0.0334393048041508,-0.0396110120548376,-0.0878257751521544,-0.1333606129704421
2026-02-26,-0.0323969095393313,-0.0562452147528034,-0.0604617916070389,-0.2042382246939305
2026-02-27,-0.0533467573330818,-0.0590452121722971,-0.0493714623829472,-0.2098949033931296
2026-03-02,0.000802389367298,-0.0501580267735886,-0.0260844415564218,-0.1688500469687634
2026-03-03,0.0016330888176908,-0.0156021241730122,-0.0052522058805001,-0.1350404879270117
2026-03-04,0.0146462933017217,-0.0074263228972378,-0.038602863605007,-0.090612351540759
2026-03-05,-0.0399294086634896,-0.0468667369980471,-0.0826950729043334,-0.165462277563766
2026-03-06,-0.0303638177976514,-0.0278761450782414,-0.0387037646213518,-0.1584572804141008
2026-03-09,-0.0011143767017343,-0.0454274875984826,-0.0560768452578366,-0.1571322625292833
2026-03-10,-0.023925376265924,-0.0485381071907032,-0.0463621512354,-0.1272970344944904
2026-03-11,-0.0640949674746536,-0.0831004788942099,-0.0818114180661635,-0.081579405268569
2026-03-12,-0.0780648431075087,-0.0528881432015911,-0.0842733415187834,0.019871580624132
2026-03-13,-0.0111733097974209,-0.073106375971553,-0.0437967023769215,0.1092648266195946
2026-03-16,-0.0246826689501452,-0.1316876854187268,-0.0768625798702028,0.0929691569495913
2026-03-17,-0.0004863010974642,-0.099605106723408,-0.0533062276942316,0.122109283792369
2026-03-18,-0.0635499741179198,-0.0949344092566405,-0.0395149247105375,0.1213617729560784
2026-03-19,-0.1012635762047038,-0.0115043513266094,0.0482749333169222,0.2367449198541299
2026-03-20,-0.0769625404071106,-0.0164261183811811,0.0429245877010276,0.2871113059444585
2026-03-23,-0.0852348372410471,0.0130737879474025,0.0378179266652672,0.2589127467985847
2026-03-24,-0.0949184271864001,0.0173565186044709,0.0597594444003593,0.2985974220024872
2026-03-25,-0.0683264609966248,-0.0525312739998905,0.0118627122652981,0.2249897981692138
2026-03-26,-0.0038617541331637,0.035133005476759,0.1163080571292006,0.2827566291638639
2026-03-27,-0.0338628366462326,-0.0021433867126185,0.0744239918519576,0.23969140691194
2026-03-30,-0.01245983604442,0.0064288133664371,0.0846951724715875,0.1754634016571889
2026-03-31,-0.0221491995913431,0.0552825410813307,0.1292391214500649,0.2933880156130276
2026-04-01,-0.0424437660392708,0.0065628171225826,0.1219721824347229,0.2084464862166638
2026-04-02,0.0083253273446898,0.0777141066577994,0.1636826279457478,0.3298831825640997
2026-04-03,-0.0150399197682286,0.1598971810340959,0.2197054657314428,0.3975349789551039
2026-04-07,0.0290292178481572,0.1786329332435792,0.2280151075899854,0.394181987404797
2026-04-08,0.0528038333678068,0.1494290268623044,0.1323759941617187,0.2898328659603686
2026-04-09,0.0416276195665776,0.1494025821181528,0.1203269030516794,0.3098305159381191
2026-04-10,-0.0294970924821289,0.1089730227754375,0.0976746785806835,0.2992824089905639
2026-04-13,0.0018888256569514,0.0745346225035013,0.1145858044727957,0.2071302569284631
2026-04-14,0.0260905819889628,0.0629202686519351,0.1120036889919167,0.1595376719381434
2026-04-15,0.0166283150637184,0.0629273868356528,0.1129191402785174,0.2201694207566252
2026-04-16,0.0551590957450475,0.0913921570435801,0.1158120415650513,0.1562940771659336
2026-04-17,-0.0015407657702282,0.0698992521691361,0.0394813715749011,0.1156846975778842
2026-04-20,0.0421219441827668,0.0653945210632852,0.0294208852242308,0.0646896536565394
2026-04-21,0.0347036883359304,0.0946140590815177,0.0551225067475597,0.1453781218379392
2026-04-22,0.0261967874882349,0.1016067207485201,0.0582757235631884,0.1352058956649627
2026-04-23,-0.0396854720195167,0.0792855942008755,0.0950262166205538,0.1362826642965368
2026-04-24,-0.0121817121657293,0.0687941197687638,0.0624689310711637,0.1357712456227124
2026-04-27,0.025579020555194,0.0771021476566569,0.0311178241313305,0.1543389650730671
2026-04-28,0.019634921437862,0.0875567094548192,0.0103651748506685,0.1072232103385004
2026-04-29,-0.0203200899535691,0.0822061680537463,0.0010658019438671,0.0934094521777415
2026-04-30,0.0362933999043205,0.057828514096302,0.0349067452594113,0.0412847117151464
2026-05-06,-0.0435732292228114,-0.0160419639177343,-0.0417410493733542,-0.0205544900579127
2026-05-07,-0.0427503419484985,-0.0677844893986114,-0.0577594480303815,-0.0455434710070554
2026-05-08,-0.0729716421218967,-0.085405533339595,-0.0541604864283613,-0.0858432775208414
2026-05-11,-0.1277247216766445,-0.1515634083565007,-0.0869267680543001,-0.136476226299656
2026-05-12,-0.1184909265411911,-0.0945235842315234,-0.085064768753433,-0.1314683397734831
2026-05-13,-0.1857404018204028,-0.1581072148534256,-0.1120488710700585,-0.1934312258112314
2026-05-14,-0.2338120941151734,-0.16284589758829,-0.1113468304546456,-0.1861074771170567
2026-05-15,-0.1353485527408301,-0.1354913729007116,-0.1016802872800679,-0.1982039901366536
2026-05-18,-0.1361982547520965,-0.0654731494187794,-0.0741413255746974,-0.0920065006646403
2026-05-19,-0.0874062848442653,-0.0477513623333134,-0.0152032921681914,-0.0961636963740326
2026-05-20,-0.1250656264878232,-0.0566640284659934,-0.0346720708999172,-0.09843708531778
2026-05-21,-0.0963625535924216,-0.0537792070476131,0.0075212036453078,-0.0329357678972123
2026-05-22,-0.0766112225320967,-0.0247671179792205,-0.0269602480084661,-0.0487138451165171
2026-05-25,-0.1412097861263906,-0.0382449276296321,-0.0914719089031516,-0.0872754704067519
2026-05-26,-0.0856043616917374,-0.0280751813790131,-0.0204359088200089,-0.0443282429813949
2026-05-27,-0.0792306416750027,-0.004747532537672,0.0457904861327036,0.0226724363566174
2026-05-28,-0.0406866387103276,-0.0769394618521693,-0.0475051209059029,-0.0721016016583557
2026-05-29,-0.0580855426804015,-0.0679129239771861,0.002501246046948,-0.0381319308142985
2026-06-01,-0.0286367138748737,0.030053929714484,0.0727238288720882,0.034787256904254
2026-06-02,-0.0355303522203997,0.025019129886451,0.0841864046067467,0.0687960825467712
2026-06-03,-0.0304516279237303,0.0320001670014257,0.0831092792457025,-0.0200017670882706
2026-06-04,-0.0404428896963427,0.0277941823130007,0.086913629115678,-0.0175563547146378
2026-06-05,-0.0826486673046298,-0.008741955088441,0.0705322440619042,-0.0169910452668142
2026-06-08,-0.1219498885413971,0.0529942706815208,0.1026191518459367,0.0549047396208708
2026-06-09,-0.0517285363010743,0.0054919445159174,0.0294406898778878,-0.023863154073413
2026-06-10,-0.0418079800251678,0.0976981391671218,0.1040223882307359,0.0626724343669138
2026-06-11,-0.031034350397006,0.0943268388292322,0.1717625427745731,0.1263333144554812
2026-06-12,-0.0265537429234465,-0.0234670447471253,0.0731507415345164,-0.0227745589447954
2026-06-15,-0.0191353701907006,-0.0840029929413978,0.0277980669835556,-0.1200558946532598
2026-06-16,0.025161864462733,-0.1131086609257504,-0.0527869346148468,-0.1777383807936343
2026-06-17,0.0984864198640449,-0.0432195707981432,-0.0258189075760217,-0.1976061655392313
2026-06-18,0.0474451157976257,-0.0301078652395995,-0.1154043751294157,-0.2787801569291924
2026-06-22,0.0631687954760239,-0.046776159713093,-0.1516097756653853,-0.3019654125012472
2026-06-23,0.0722962044081087,-0.0311041016059852,-0.0975549310985243,-0.2171667842509154
2026-06-24,0.0885015844222335,0.0808102312247913,0.0668477207716956,-0.0981479234547954
2026-06-25,0.124638833375916,0.1268758682736336,0.0696921928704135,-0.0861350581354003
2026-06-26,0.0914706533090337,0.1022229135879287,0.090714442065459,-0.0727377052327432
2026-06-29,0.1194577291404136,0.131985199876639,0.1403494989161996,-0.0598522514974156
2026-06-30,0.0852119382387874,0.1218181410069358,0.0904858776237662,-0.1153503243068012
2026-07-01,0.0894479042124932,0.1527229467352023,0.0908809107058947,-0.1589577003500699
2026-07-02,0.1039439819016016,0.0981756071162069,0.0890868046975113,-0.1515942340335279
2026-07-03,0.14040273369574,0.103908341441084,0.0968765193282995,-0.1427280126393161
2026-07-06,0.1215695844783422,0.1183495585620012,0.0980087064381573,-0.1701133191724325
2026-07-07,0.2193920358022924,0.1941489964645054,0.1188816666944581,-0.0945742397195244
2026-07-08,0.234551960453821,0.196502277110158,0.1431359248537917,-0.0435288187864028
2026-07-09,0.1864301562029416,0.1970335547165226,0.1466790764325144,-0.071991669718919
2026-07-10,0.1870185004834396,0.1673539131298736,0.0993696204839676,-0.0992700706992269
2026-07-13,0.2361136221333843,0.2248586483352414,0.2331202602879557,0.0419531716335649
2026-07-14,0.2605577132087311,0.2240627385445877,0.2323062242552581,0.0173998668201414
2026-07-15,0.3001314217265331,0.2043902905167658,0.2136065050820975,0.07058638426973
2026-07-16,0.1772695166287079,0.1087532929558222,0.1400026778120159,-0.0122460349449834
2026-07-17,0.2016730361162361,0.1849401987334841,0.2012354825907092,0.2003844525685819
2026-07-20,0.1954810170696601,0.2286434547765494,0.2424114072506827,0.3573861954666738
2026-07-21,0.1161095612237638,0.1703550228730355,0.2185638589601695,0.1455556502514847
2026-07-22,0.1620169709763835,0.0818349274625112,0.1858019661120636,0.0224377297336753
2026-07-23,0.1305776065642587,0.0500214613567247,0.0840158784092366,0.0122564373910103
2026-07-24,0.1550501734987324,0.1521161515257014,0.1951025634530607,0.1629868251081236
2026-07-27,0.0830144145616474,0.0791693329002919,0.1056601568108123,-0.0027502698936202
