signal_date,entry_date,earliest_exit_date,symbol,side,reject_stage,reject_reason
2023-02-10,2023-02-13,2023-02-14,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-27,2024-09-30,2024-10-08,000002.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,000002.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-11,2026-06-12,2026-06-15,000768.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2021-12-21,2021-12-22,2021-12-23,000301.SZ,BUY,ENTRY,MISSING_DATA
2022-08-16,2022-08-17,2022-08-18,601377.SH,BUY,ENTRY,MISSING_DATA
2022-12-02,2022-12-05,2022-12-06,001979.SZ,BUY,ENTRY,MISSING_DATA
2022-12-02,2022-12-05,2022-12-06,000975.SZ,BUY,ENTRY,MISSING_DATA
2023-02-02,2023-02-03,2023-02-06,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-06-14,2023-06-15,2023-06-16,601916.SH,BUY,ENTRY,MISSING_DATA
2024-07-18,2024-07-19,2024-07-22,600027.SH,BUY,ENTRY,MISSING_DATA
2024-09-30,2024-10-08,2024-10-09,688506.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-02-21,2025-02-24,2025-02-25,688126.SH,BUY,ENTRY,MISSING_DATA
2025-05-23,2025-05-26,2025-05-27,603019.SH,BUY,ENTRY,MISSING_DATA
2025-05-23,2025-05-26,2025-05-27,688041.SH,BUY,ENTRY,MISSING_DATA
2025-08-01,2025-08-04,2025-08-05,601088.SH,BUY,ENTRY,MISSING_DATA
2025-08-29,2025-09-01,2025-09-02,688981.SH,BUY,ENTRY,MISSING_DATA
2025-11-19,2025-11-20,2025-11-21,601059.SH,BUY,ENTRY,MISSING_DATA
2025-11-19,2025-11-20,2025-11-21,601995.SH,BUY,ENTRY,MISSING_DATA
2025-12-18,2025-12-19,2025-12-22,688012.SH,BUY,ENTRY,MISSING_DATA
2026-06-12,2026-06-15,2026-06-16,600026.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-22,2026-06-23,2026-06-24,002837.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-07-30,2026-07-31,2026-08-03,603986.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-04-28,2022-04-29,2022-05-05,000625.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-09-28,2022-09-29,2022-09-30,600221.SH,BUY,ENTRY,MISSING_DATA
2022-12-09,2022-12-12,2022-12-13,000630.SZ,BUY,ENTRY,MISSING_DATA
2024-09-30,2024-10-08,2024-10-09,601012.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600221.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,002466.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-03-27,2023-03-28,2023-03-29,002493.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-03-28,2023-03-29,2023-03-30,002493.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688521.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2022-04-20,2022-04-21,2022-04-22,600958.SH,BUY,ENTRY,MISSING_DATA
2025-01-27,2025-02-05,2025-02-06,601360.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-30,2026-07-01,2026-07-02,600233.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2023-12-11,2023-12-12,2023-12-13,688506.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2023-12-12,2023-12-13,2023-12-14,688506.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-31,2024-11-01,2024-11-04,600221.SH,BUY,ENTRY,LIMIT_UP_LOCKED
